product_model,product_link,image_found,pdf_found
GW27831,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/27-combi-range-wall-mounting-enclosures-and-modular-components/GW27831,True,True
GW27832,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/27-combi-range-wall-mounting-enclosures-and-modular-components/GW27832,True,True
GW27833,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/27-combi-range-wall-mounting-enclosures-and-modular-components/GW27833,True,True
GW27834,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/27-combi-range-wall-mounting-enclosures-and-modular-components/GW27834,True,True
GW26215/3,,False,False
GW26215/4,,False,False
GW26215/6,,False,False
GW26215/8,,False,False
GW26215/12,,False,False
GW20571,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-modular-devices/GW20571,True,True
GW20572,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-modular-devices/GW20572,True,True
GW20503,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-modular-devices/GW20503,True,True
GW20504,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-modular-devices/GW20504,True,True
GW20576,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-modular-devices/GW20576,True,True
GW20577,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-modular-devices/GW20577,True,True
GW20579,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-modular-devices/GW20579,True,True
GW20559,,False,False
GW20528,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-modular-devices/GW20528,True,True
GW20510,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-modular-devices/GW20510,True,True
GW20512,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-modular-devices/GW20512,True,True
GW20521,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-modular-devices/GW20521,True,True
GW27843,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/27-combi-range-wall-mounting-enclosures-and-modular-components/GW27843,True,True
GW26224,,False,False
GW26220/15,,False,False
GW27415,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/27-combi-range-wall-mounting-enclosures-and-modular-components/GW27415,True,True
GW27416,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/27-combi-range-wall-mounting-enclosures-and-modular-components/GW27416,True,True
GW27417,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/27-combi-range-wall-mounting-enclosures-and-modular-components/GW27417,True,True
GW27418,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/27-combi-range-wall-mounting-enclosures-and-modular-components/GW27418,True,True
GW27419,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/27-combi-range-wall-mounting-enclosures-and-modular-components/GW27419,True,True
GW60001H,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-hp-range-plugs-and-socket-outlets-iec-309-standards/GW60001H,True,True
GW60004H,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-hp-range-plugs-and-socket-outlets-iec-309-standards/GW60004H,True,True
GW60008H,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-hp-range-plugs-and-socket-outlets-iec-309-standards/GW60008H,True,True
GW60009H,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-hp-range-plugs-and-socket-outlets-iec-309-standards/GW60009H,False,False
GW60012H,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-hp-range-plugs-and-socket-outlets-iec-309-standards/GW60012H,True,True
GW60015H,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-hp-range-plugs-and-socket-outlets-iec-309-standards/GW60015H,True,True
GW60019H,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-hp-range-plugs-and-socket-outlets-iec-309-standards/GW60019H,True,True
GW60020H,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-hp-range-plugs-and-socket-outlets-iec-309-standards/GW60020H,True,True
GW60064,,False,False
GW60065,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60065,True,True
GW60066,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60066,True,True
GW60067,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60067,True,True
GW60068,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60068,True,True
GW60069,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60069,True,True
GW60070,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60070,True,True
GW60071,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60071,True,True
GW60072,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60072,True,True
GW60073,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60073,True,True
GW60074,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60074,True,True
GW60075,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60075,True,True
GW60076,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60076,True,True
GW60077,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60077,False,False
GW60078,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60078,True,True
GW60079,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60079,True,True
GW60080,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60080,True,True
GW60081,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-bts-range-extra-low-voltage-plugs-and-socket-outlets-iec-309-standard/GW60081,True,True
GW60023H,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-hp-range-plugs-and-socket-outlets-iec-309-standards/GW60023H,True,True
GW60026H,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-hp-range-plugs-and-socket-outlets-iec-309-standards/GW60026H,True,True
GW60030H,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-hp-range-plugs-and-socket-outlets-iec-309-standards/GW60030H,True,True
GW60031H,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/iec-309-hp-range-plugs-and-socket-outlets-iec-309-standards/GW60031H,True,True
